"MacroTrends Data Download"
"ALAB - Historical Price and Volume Data"
"Note: Historical prices are adjusted for stock splits."

"Disclaimer and Terms of Use: Historical stock data is provided 'as is' and solely for informational purposes, not for trading purposes or advice."
"MacroTrends LLC expressly disclaims the accuracy, adequacy, or completeness of any data and shall not be liable for any errors, omissions or other defects in, "
"delays or interruptions in such data, or for any actions taken in reliance thereon.  Neither MacroTrends LLC nor any of our information providers will be liable"
"for any damages relating to your use of the data provided."


"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net""."
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page."


date,open,high,low,close,volume
2024-03-20,52.5600,63.5000,50.6100,62.0300,16661768
2024-03-21,66.0000,80.0000,63.4500,64.1500,11403683
2024-03-22,65.5000,72.0000,65.2100,70.0000,4354001
2024-03-25,73.3900,86.9500,70.0000,85.0000,7227450
2024-03-26,88.9000,95.2100,77.5000,83.3800,10576407
2024-03-27,81.2100,82.0000,75.0000,79.9200,3564904
2024-03-28,79.5700,81.5800,73.3500,74.1900,2372121
2024-04-01,72.6200,73.4000,66.7600,71.1200,4309333
2024-04-02,69.7000,74.6279,68.0000,72.2100,2017986
2024-04-03,72.0600,74.7200,69.0100,69.2800,1689899
2024-04-04,69.7100,73.2000,67.7500,69.7700,1688195
2024-04-05,69.0400,75.0000,67.6262,71.3400,1471569
2024-04-08,73.0000,74.4999,69.1624,69.9200,1242967
2024-04-09,69.9200,70.9899,66.0000,68.3700,1144501
2024-04-10,66.3200,71.6700,65.8900,71.3100,1508977
2024-04-11,71.4600,77.5000,70.7600,75.5900,2458621
2024-04-12,74.6500,75.3599,70.5303,72.7300,1191274
2024-04-15,74.8300,79.4700,70.8900,71.3000,2497993
2024-04-16,71.9000,75.7500,69.2001,74.5200,1483029
2024-04-17,75.0000,75.5400,71.1598,73.2100,1396994
2024-04-18,72.9900,72.9900,68.5500,70.9200,1391021
2024-04-19,69.0800,69.7000,60.2100,64.4900,3996863
2024-04-22,65.0000,68.7300,64.5620,65.7900,1328317
2024-04-23,67.5500,73.5200,66.8100,71.7200,1497316
2024-04-24,73.2000,75.5000,69.1300,70.9900,1456700
2024-04-25,68.4200,73.1938,67.2900,71.5900,1272658
2024-04-26,70.9700,85.2700,70.2000,85.0000,2973984
2024-04-29,81.2800,88.5900,80.2400,85.7000,3596414
2024-04-30,83.9700,87.2000,81.6800,84.7600,1937298
2024-05-01,80.5200,80.6200,74.4300,74.8300,3948343
